2018/11/05 21:14:45,https://www.linkedin.com/jobs/view/937531693/?eBP=NotAvailableFromVoyagerAPI&refId=fac18aac-a77c-40b6-92fc-52fc4e33bcb7&trk=d_flagship3_search_srp_jobs,Director – Levant & Pakistan Account Manager Lead,Visa,"Beirut, LB",Posted 2 weeks ago,"Company Description

Common Purpose, Uncommon Opportunity. Everyone at Visa works with one goal in mind – making sure that Visa is the best way to pay and be paid, for everyone everywhere. This is our global vision and the common purpose that unites the entire Visa team. As a global payments technology company, tech is at the heart of what we do: Our VisaNet network processes over 13,000 transactions per second for people and businesses around the world, enabling them to use digital currency instead of cash and checks. We are also global advocates for financial inclusion, working with partners around the world to help those who lack access to financial services join the global economy. Visa's sponsorships, including the Olympics and FIFA™ World Cup, celebrate teamwork, diversity, and excellence throughout the world. If you have a passion to make a difference in the lives of people around the world, Visa offers an uncommon opportunity to build a strong, thriving career. Visa is fueled by our team of talented employees who continuously raise the bar on delivering the convenience and security of digital currency to people all over the world. Join our team and find out how Visa is everywhere you want to be.

Job Description

Job Scope

This is a people manager role responsible for leading a department of Account Managers team who responsible for overall operational support, proactive service improvement and operational relationship for all Levant & Pakistan Clients and Processors, and enhancing the quality of client’s experiences in all their interactions with Client Support and Implementations (CSI).

Principle Responsibilities/Key Results Area
Provides functional and technical leadership for all operational activities for Clients, orchestrating cross functional delivery of systems and services to Clients; deploys client support strategies that preserve Visa and client expertise while delivering effective, efficient and consultative support and project management that aligns to Visa and Client business goals and objectives.Provide leadership, strategic direction and management for a team of individual contributors, establishing a customer focused, performance based cultureDevelop, coach and mentor staff to maximize employee performance; complete employee performance reviews and salary evaluationsServe as an internal and external senior escalation contactEnsure the team is broadly engaged with all internal stakeholder organizations including CSS, Sales, Product, Systems, Risk and Legal.Lead process efficiency efforts by aiding staff to identify and implement departmental process improvements through analysis of support trends by country, client, product, service, processing questions and issues; support internal and external recovery efforts of product and/or processing service interruptionsWith a view to enhancing Client Experience, advocate on behalf of all Levant & Pakistan clients to internal stakeholder organizations including CSI, Sales, Product, Systems, Risk and Legal, to expedite the resolution and implementation of solutions in order to achieve the highest possible degree of client satisfactionConsidered the functional expert for processing and operational business, providing operational and product based expertise and guidance with a view to client operational readiness and effective implementationRole requires significant interaction and subject matter expertise in a number of broad areas with unique requirements across the globe (e.g. Market & Client business drivers, Product variations, BER support practices, Tools, Training etc.)Work closely with Market Readiness and Project Implementation teams to understand goals and be able to support organizational objectivesMaintain and build rapport with Regional peers and other Client Support teams across Visa Inc. to exchange, learn and leverage best practicesDrives problem and communication management for any critical issue affecting Client, or Client issue affecting Visa. Due to size and diversity of clients, issues are complex and cross multiple parts of the Visa and Client organization. Significant cardholder and merchant service degradation can be experiencedStay current with industry and client trends and maintain a strong knowledge of Visa products and VisaNet services.

Accountability & Scope
Accountable for Client satisfactionKey contributor to ensure that the Global/Regional Client Support strategy is delivered to Levant & Pakistan Clients.Review, implement and maintain quality control processes to:Understand, evaluate, and execute procedures properly and investigate any deviations from the processMaintain documentation and control proceduresSupervise account support services lines and processesMonitor performance and prepare statistical reportsDetermine relevant quality associated training needs and coach staff as needed Analyze performance data against defined key performance indicatorsQualifications
Key Competencies 
Strong client, processor, and end-user focus – client drivenStrong collaboration and teamworkExcellent analytical and numerical skillsStrong leadership/managerial skillsAble to select, develop, support and retain a diverse and high performing staffExcellent English written and verbal communication requiredStrong presentation skills

Financial & Organizational Scope
Accountability for team budget but not responsible for the management of a cost centre

Professional

Required Experience (education, skills - professional/technical/business)
Bachelors/Degree or equivalent work experience. Typically requires a minimum of 8-12 years progressively responsible experience in customer service and technical support role in the financial or information technology industry, with management experience preferred.

Technical
Working knowledge of Visa systems including authorization and clearing systems, client connectivity, Visa Settlement ServiceWorking knowledge of Client business drivers for their operations and processing businessesDemonstrated, detailed knowledge of the full breadth of systems, products and services offered by Visa

Business
Ability to lead and drive team to achieve and exceed established goals and objectivesCustomer serviceDemonstrated ability to work in a complex organization to determine business and customer needs, providing the best solution to meet those needs.Self motivated with the ability to work under pressure with a diplomatic approach and customer service focus, while possessing a collaborative team work spiritFluency in English languages is necessary.Candidate must have the ability to travel.Additional Information
Job Number: REF11544N",nan,"Consumer Services, Financial Services, Information Technology & Services",Full-time,"Consulting, Customer Service","Visa Inc. (NYSE: V) is the world’s leader in digital payments. Our mission is to connect the world through the most innovative, reliable and secure payment network - enabling individuals, businesses and economies to thrive. Our advanced global processing network, VisaNet, provides secure and reliable payments around the world, and is capable of handling more than 65,000 transaction messages a second. The company’s relentless focus on innovation is a catalyst for the rapid growth of connected commerce on any device, and a driving force behind the dream of a cashless future for everyone, everywhere. As the world moves from analog to digital, Visa is applying our brand, products, people, network and scale to reshape the future of commerce. For more information, visit visa.com/about, visacorporate.tumblr.com and @VisaNews on Twitter."
2018/11/05 21:15:20,https://www.linkedin.com/jobs/view/922900255/?eBP=NotAvailableFromVoyagerAPI&refId=fac18aac-a77c-40b6-92fc-52fc4e33bcb7&trk=d_flagship3_search_srp_jobs,iOS Developer,Eurisko Mobility,"Kasrouane District, Lebanon",Posted 3 weeks ago,"- Location: Adma, Kesrwan - BS/MS degree in Computer Science, Engineering or a related subject - Experience in Objective-C / Swift using Xcode
- Up to date experience with UIKit, Core Data and the iOS SDK - Experience writing multi-threaded, asynchronous code, web sockets - Strong unit testing skills",Mid-Senior level,Computer Software,Full-time,Information Technology,"Eurisko Mobility, a Lebanon-based company, is Middle East's leading firm in native mobile app development on iOS and Android, multi-platform 2D/3D game development and Augmented Reality / Virtual Reality development."
2018/11/05 21:15:55,https://www.linkedin.com/jobs/view/938814204/?eBP=NotAvailableFromVoyagerAPI&recommendedFlavor=HIDDEN_GEM&refId=fac18aac-a77c-40b6-92fc-52fc4e33bcb7&trk=d_flagship3_search_srp_jobs,Software Engineer,NVRL8 SAL,Lebanon,Posted 3 days ago,"We are looking for a mid senior mobile app developer with Ionic/Cordova hybrid app experience. Required at least 2 released apps using these technologies and 4 years+ coding experience. Knowledge of the web stack and Firebase will be needed. 
The ideal candidate will be responsible for developing high-quality applications. They will also be responsible for designing and implementing testable and scalable code.   Responsibilities Develop quality software and mobile and web applications Analyze and maintain existing software applications Design highly scalable, testable code Discover and fix programming bugs Document code Follow Project Management guidelines and software Team coordination 
Qualifications Bachelor's degree or equivalent experience in Computer Science or related field Development experience with programming languages SQL database or relational database skills NoSQL database skills, MongoDB.. Ionic 2/3,Cordova,Angular2, Typescript.. Firebase Itunes Connect, Google Play Console Xcode, Android Studio Git,Svn REST apis 
Bonus Knowledge Fields Php, Python, Html, Css, Javascript, Jquery, Laravel, Yii, VisualStudio, .Net,Docker,EC2AWS, Heroku, XAMP, Linux Distros and console tools, Arduino, Raspberry, React Native, Swift..",Mid-Senior level,"Computer Software, Information Technology & Services",Full-time,"Engineering, Information Technology","We are tech company in Downtown, Beirut Lebanon, specializing in new innovative software and hardware solutions."
2018/11/05 21:16:30,https://www.linkedin.com/jobs/view/934248955/?eBP=NotAvailableFromVoyagerAPI&refId=fac18aac-a77c-40b6-92fc-52fc4e33bcb7&trk=d_flagship3_search_srp_jobs,Software Developer,Capital Banking Solutions,Lebanon,Posted 1 week ago,"The ideal candidate should be responsible for the analysis & development of our application using JAVA Tech, ADF & Oracle Tech 
Responsibilities: 
• Develop and manage a complete complex business process.
• Write Technical Analysis.
• Work with the Software Development team using JEE, JPA & EJB.
• Ensure proper follow up on tasks handled by the developers.
• Review code in order to keep high standards and quality.
• Mentor Junior Developers. 
Qualifications: 
• Bachelor degree in Computer Science or Computer Engineering
• 2 to 6 years of experience in Software Development using JAVA Tech
• Proficiency in Java
• Proficiency in Relational Oracle Databases
• Solid understanding of Object-Oriented Programming
• Familiarity with JSF or ADF is a plus
• Familiarity with JEE (JPA/EJB)
• Familiarity with concepts of MVC
• Good Problem Solving Skills
• Good Analytical Thinking Skills",Mid-Senior level,Computer Software,Full-time,"Information Technology, Other","Capital Banking Solutions is a leading provider of end-to-end, integrated banking software for businesses across Europe, Africa, the Middle East and the Americas. The company offers a suite of integrated and modular products for retail, corporate and private banks, as well as financial institutions. 

Offering flexible delivery models, from on-premise installations to managed hosting to banking in the cloud, our flagship product, CapitalBanker, provides a core banking platform with a robust set of capabilities to support the business functions for commercial banks. 

The company also provides a full portfolio of extensible software modules that integrate with CapitalBanker to bolster key functions such as business intelligence, risk management and compliance, bank office automation, and multi-channel support including internet and mobile banking.

Ranked amongst the top vendors by major industry analysts, Capital Banking Solutions has attained double digit growth helping over 250 customers worldwide, including Bank Audi, Bank of Africa, Banco Sabadell, Credit Suisse, Rothschild, Iraqi Middle East Investment Bank, Al-Khaliji Bank, and Aruba Bank to manage all of their front office and back office IT needs, expand to new markets and meet local compliance and regulations. 

For further information, please do not hesitate to contact us at sales@capital-banking.com 

For career opportunities, please send your CV to hr@capital-banking.com 

New York•Miami•Paris•Monaco•Geneva•Dubai•Beirut•Abidjan"
2018/11/05 21:17:05,https://www.linkedin.com/jobs/view/934777299/?eBP=NotAvailableFromVoyagerAPI&refId=fac18aac-a77c-40b6-92fc-52fc4e33bcb7&trk=d_flagship3_search_srp_jobs,Hybrid App Developers,DOTCOM Mena,"Kasrouane District, Lebanon",Posted 1 week ago,"We are a group of Technology companies and are looking to hire 2 hybrid app developers with 3 - 5 years of experience in building Challenging Mobile / Tablet Apps using hybrid frameworks. Candidates need to be motivated and work as part of a team while meeting deadlines. 
English Communication Skills is a Must  

You will be working on challenging projects in a performance driven and passionate environment and part of a group that is growing exponentially across the region. Our focus is solely on building and expanding our SAAS Product Offering through disruptive next level enterprise solutions from Video Streaming moving into healthcare , hospitality, retail, and insurance. 
Candidates need to have the below skills: - Native / Hybrid App Development for iOS and Android - Cordova , Angular, Node, React, Xamarin, etc...  - Experience in Mobile Performance, Caching, etc... - Big Data Platforms (Hadoop, Cassandra dB, Elastic Search, Rabbit MQ) is a plus - Experience with highscalability environments is also a plus (150K rpm and above) - Experience in Video Streaming and Wowza Media Server is a Plus 


Job Location: Jounieh, Lebanon  Schedule: Monday - Friday 9 am - 5 pm",Mid-Senior level,"Internet, Computer Software",Full-time,Information Technology,"DOTCOM is a full service Digital Agency that deals with all your internet needs, starting with Domain name registration & hosting, to full web design and development, SEO , Social Media, and Internet Marketing. We have been providing professional software and web development services for over 7 years. Combining our solid business domain experience, technical expertise, profound knowledge of latest industry trends and quality-driven delivery model we offer cutting edge applications through all of our award winning nternally developed systems dotCMS, dotCOMMERCE, dotBASIC, dotCRM, and dotREC."
2018/11/05 21:17:41,https://www.linkedin.com/jobs/view/922900255/?eBP=NotAvailableFromVoyagerAPI&recommendedFlavor=HIDDEN_GEM&refId=fac18aac-a77c-40b6-92fc-52fc4e33bcb7&trk=d_flagship3_search_srp_jobs,iOS Developer,Eurisko Mobility,"Kasrouane District, Lebanon",Posted 3 weeks ago,"- Location: Adma, Kesrwan - BS/MS degree in Computer Science, Engineering or a related subject - Experience in Objective-C / Swift using Xcode
- Up to date experience with UIKit, Core Data and the iOS SDK - Experience writing multi-threaded, asynchronous code, web sockets - Strong unit testing skills",Mid-Senior level,Computer Software,Full-time,Information Technology,"Eurisko Mobility, a Lebanon-based company, is Middle East's leading firm in native mobile app development on iOS and Android, multi-platform 2D/3D game development and Augmented Reality / Virtual Reality development."
2018/11/05 21:18:17,https://www.linkedin.com/jobs/view/905320350/?eBP=NotAvailableFromVoyagerAPI&refId=fac18aac-a77c-40b6-92fc-52fc4e33bcb7&trk=d_flagship3_search_srp_jobs,PHP Web Developer,INFOSYSTA,Lebanon,Posted 4 weeks ago,"We are looking for a PHP Developer to join our team of Web Development working on Corporate Software Solution development in Infosysta entity in Beirut and collaborating with Infosysta teams located in Cairo, Riyadh & Dubai.
    The Candidate will 
  ·       Develop New Features, Enhancements and Bugs fixing in PHP and related technologies
 ·       Translate Business needs into Technical Specifications
·       Adopt to Agile Workflow (working on Jira, Bitbucket Git, Kanban & Scrum)  ·       Develp connectors and Web Services through APIs.
 ·       Think out-of-the-box and suggest improvements to the software to keep it free of bugs.  ·       Optimize the Performance of the application to keep it fast for the end-user  ·       Enhance the UI/UX of the Web Application to keep it friendly.  ·       Provide 2nd Level Support to Business Teams  ·       Participate in the Release Management and all IT & Infrastructure tasks related to the deployment of Software releases.  ·       Help junior developers and colleagues when relevant  ·       Work hand-by-hand with the head of R&D and Team Lead located in Beirut to deliver excellent quality of code.  ·       Handle the Unit Testing of own development to deliver stable releases
    Desired Skills & Experience 
  ·       Bachelor of Engineering or Computer Science  ·       2 to 5 years years relevant experience in PHP coding and team leadership, with an excellent knowledge of its ecosystems  ·       Excellent experience in Code Igniter and Laravel is a must  ·       Proficient with Object Oriented and Design Patterns  ·       Relevant experience in JavaScript (jQuery), HTML, CSS, SQL  ·       Advanced skills in MSSQL, MySQL and Oracle Databases  ·       Excellent experience in Web Services integration (SOAP, REST, JSON, XML)  ·       Excellent Code structure & organization methodology  ·       Excellent Troubleshooting skills  ·       Working on Git as Code Source Management is a big plus  ·       Understanding of SDLC & ALM is a big plus  ·       Hard worker with high flexibility in daily work  ·       Good communication skills in English  ·       Customer oriented with Team work attitude
 ·       Flexible to adapt quickly to changes in an Agile Environment  ·       Motivated to join a dynamic team     Employment Type: Full-time  Salary: based on profile  Location : Infosysta, Saeb Salam Avenue, Beirut, Lebanon  Work days: 5 days per week, Monday to Friday
 
About Infosysta 
  Infosysta is a multi-national Software Integrator & Software Provider active in EMEA with offices in Dubai, Beirut & Cairo and acting though active partnership in Riyadh, Paris & London. Its mission is to provide companies with advanced consultancy, development and implementation expertise in various business solutions such as Agile Project Management, Application Lifecycle Management (ALM), IT Service Management & Service Desk (ITSM), Demand Management, Task Management System, Content & Document Management, Legal Practice Management, Tracking Systems, Workflow & Collaboration Solutions and much more. 
 Infosysta is an authorized Solution Partner of Atlassian offering integration services of leading applications such JIRA Software, Jira Service Desk, Confluence, Bamboo, Bitbucket, HipChat and more. As an Atlassian Expert, Infosysta Experts provide consultancy, business process engineering, implementation, integration, customization, change management, training and support services. 
 Infosysta is also a provider of best-of-breed solutions like App4Legal, the Legal Practice Management Solution, and App4Daycare the solution for daycares management, and App4Clinic, the ultimate solution for clinics and multi-clinic. Website www.infosysta.com",Mid-Senior level,Information Technology & Services,Full-time,Information Technology,"INFOSYSTA is a Software Development and Consultancy Firm. Its mission is to provide companies with advanced development and consultancy expertise in various business solutions such as Agile methodologies, ALM, Service Desk, Demand Management, Task Management System, Content & Document Management, Agile Project Management, Legal Practice Management, Tracking Systems, Workflow & Collaboration Solutions and much more. 

INFOSYSTA Experts put the world of software at your fingertips. Infosysta offers expert consultancy, fully customized solutions, integration, support and training services. Infosysta is also certified partner of Atlassian in EMEA offering integration services of leading applications such JIRA, Confluence, Bamboo, Bitbucket, Fisheye, HipChat and related products.

As a certified Atlassian Expert, INFOSYSTA provides consultancy, business process engineering, implementation, integration, customization, change management, training and support.

INFOSYSTA is also a provide of App4Legal, the Legal Practice Management Solution, and App4Daycare the solution for daycares management, and App4Clinic, the ultimate solution for clinics and multi-clinics."
2018/11/05 21:18:52,https://www.linkedin.com/jobs/view/935518088/?eBP=NotAvailableFromVoyagerAPI&refId=fac18aac-a77c-40b6-92fc-52fc4e33bcb7&trk=d_flagship3_search_srp_jobs,Senior Economics Research Executive,Multiply Marketing Consultancy,Lebanon,Posted 1 week ago,"Responsibilities: 
 Monitor and analyze local and international media (conventional, unconventional) related to economic, social, and business / industry development to ensure up-to-date intelligence and insights on market drivers and performance   Engage with the “Project Manager” of each project during project design, development and execution phases to provide timely needed data, insights and analysis in coherence with department standards. 

Draft contextual information materials, such as questionnaire, datasheets, background notes, economic and political profiles of relevance to projects in hand; Manage data and insights to ensure its accessibility by other team members (when/if needed) and utility.    Produce accurate and timely analysis, reports, video scripts, infographic content, papers, newsletters, and other types of deliverables that support the on-going projects handled by the department   Attend meetings with management as required, but not limited to, subject specific projects with clients 

Research and gather a wide range of data, insights for Multiply Research & Consultancy website, social media platforms, and company profile.

Develop and edit materials, including writing short articles, blog’s content and video clips to be published on the company website, Social media as well as printed materials including profile 
Develop tenders, proposals for different tenders and research related projects and pitches covering economic / social analysis, business consultancies, data mining, and other possible deliverables   Participate in the development and implementation in conjunction with management, growth strategy of Multiply Research & Consultancy and provide actionable business intelligence when needed.   Ensure all research standards and best practices are applied throughout the course of all research projects, as per procedures and practices implemented in the department   Participate actively in the development and execution of Multiply Research & Consultancy business development strategy and plan     Qualification: Master degree in Economics, International Trade 
Work Experience 5- 6 years directly related working experience High exposure to quantitative and qualitative research studies, interfacing with clients to proactively deliver on agreed KPIs 
Knowledge and Skills: Good knowledge of market research techniques, approaches and methodologies Evolving knowledge of UAE/ region market dynamics and key industries drivers Good understanding of Economic metrics and fundamentals Good understanding of geo-economics drivers and analysis Good command in speaking, reading and writing of English and Arabic languages Advanced computer skills with Microsoft Office (especially Access & Excel), PASW (SPSS) statistical software, social media platforms, and general Internet and electronic communications. High personal motivation, self-management and detail-orientation Ability to take responsibility in meeting deadlines and making progress with & without direct supervision",Associate,"Marketing & Advertising, Research, Market Research",Full-time,"Analyst, Research, Other","We are positively contagious, and have the power to influence people and change human behavior.

Multiply Marketing Consultancy is a dynamic, motivated, professional, friendly and full-service marketing consultancy. We are more than just a standard marketing consultancy. We are a full-service consultancy that provides marketing strategies and planning, market research and studies, public relations, branding and creative services and out-of-home media. 

This gives us a definitive edge over our competitors as our complementary services are developed to work hand in hand and to offer a holistic approach to our clients.

Multiply Marketing Consultancy is about adding value to the process of marketing rather than simply doing as we are asked. We take the whole process of marketing and other services off our clients’ desks onto ours, and then plan and deliver what is needed efficiently, effectively and at the best cost.

We are are member of DMA, MEPRA, Marketing Society and ESOMAR

To view our Corporate Video please visit: https://vimeo.com/113596262"
2018/11/05 21:19:28,https://www.linkedin.com/jobs/view/937531693/?eBP=NotAvailableFromVoyagerAPI&recommendedFlavor=SCHOOL_RECRUIT&refId=fac18aac-a77c-40b6-92fc-52fc4e33bcb7&trk=d_flagship3_search_srp_jobs,Director – Levant & Pakistan Account Manager Lead,Visa,"Beirut, LB",Posted 2 weeks ago,"Company Description

Common Purpose, Uncommon Opportunity. Everyone at Visa works with one goal in mind – making sure that Visa is the best way to pay and be paid, for everyone everywhere. This is our global vision and the common purpose that unites the entire Visa team. As a global payments technology company, tech is at the heart of what we do: Our VisaNet network processes over 13,000 transactions per second for people and businesses around the world, enabling them to use digital currency instead of cash and checks. We are also global advocates for financial inclusion, working with partners around the world to help those who lack access to financial services join the global economy. Visa's sponsorships, including the Olympics and FIFA™ World Cup, celebrate teamwork, diversity, and excellence throughout the world. If you have a passion to make a difference in the lives of people around the world, Visa offers an uncommon opportunity to build a strong, thriving career. Visa is fueled by our team of talented employees who continuously raise the bar on delivering the convenience and security of digital currency to people all over the world. Join our team and find out how Visa is everywhere you want to be.

Job Description

Job Scope

This is a people manager role responsible for leading a department of Account Managers team who responsible for overall operational support, proactive service improvement and operational relationship for all Levant & Pakistan Clients and Processors, and enhancing the quality of client’s experiences in all their interactions with Client Support and Implementations (CSI).

Principle Responsibilities/Key Results Area
Provides functional and technical leadership for all operational activities for Clients, orchestrating cross functional delivery of systems and services to Clients; deploys client support strategies that preserve Visa and client expertise while delivering effective, efficient and consultative support and project management that aligns to Visa and Client business goals and objectives.Provide leadership, strategic direction and management for a team of individual contributors, establishing a customer focused, performance based cultureDevelop, coach and mentor staff to maximize employee performance; complete employee performance reviews and salary evaluationsServe as an internal and external senior escalation contactEnsure the team is broadly engaged with all internal stakeholder organizations including CSS, Sales, Product, Systems, Risk and Legal.Lead process efficiency efforts by aiding staff to identify and implement departmental process improvements through analysis of support trends by country, client, product, service, processing questions and issues; support internal and external recovery efforts of product and/or processing service interruptionsWith a view to enhancing Client Experience, advocate on behalf of all Levant & Pakistan clients to internal stakeholder organizations including CSI, Sales, Product, Systems, Risk and Legal, to expedite the resolution and implementation of solutions in order to achieve the highest possible degree of client satisfactionConsidered the functional expert for processing and operational business, providing operational and product based expertise and guidance with a view to client operational readiness and effective implementationRole requires significant interaction and subject matter expertise in a number of broad areas with unique requirements across the globe (e.g. Market & Client business drivers, Product variations, BER support practices, Tools, Training etc.)Work closely with Market Readiness and Project Implementation teams to understand goals and be able to support organizational objectivesMaintain and build rapport with Regional peers and other Client Support teams across Visa Inc. to exchange, learn and leverage best practicesDrives problem and communication management for any critical issue affecting Client, or Client issue affecting Visa. Due to size and diversity of clients, issues are complex and cross multiple parts of the Visa and Client organization. Significant cardholder and merchant service degradation can be experiencedStay current with industry and client trends and maintain a strong knowledge of Visa products and VisaNet services.

Accountability & Scope
Accountable for Client satisfactionKey contributor to ensure that the Global/Regional Client Support strategy is delivered to Levant & Pakistan Clients.Review, implement and maintain quality control processes to:Understand, evaluate, and execute procedures properly and investigate any deviations from the processMaintain documentation and control proceduresSupervise account support services lines and processesMonitor performance and prepare statistical reportsDetermine relevant quality associated training needs and coach staff as needed Analyze performance data against defined key performance indicatorsQualifications
Key Competencies 
Strong client, processor, and end-user focus – client drivenStrong collaboration and teamworkExcellent analytical and numerical skillsStrong leadership/managerial skillsAble to select, develop, support and retain a diverse and high performing staffExcellent English written and verbal communication requiredStrong presentation skills

Financial & Organizational Scope
Accountability for team budget but not responsible for the management of a cost centre

Professional

Required Experience (education, skills - professional/technical/business)
Bachelors/Degree or equivalent work experience. Typically requires a minimum of 8-12 years progressively responsible experience in customer service and technical support role in the financial or information technology industry, with management experience preferred.

Technical
Working knowledge of Visa systems including authorization and clearing systems, client connectivity, Visa Settlement ServiceWorking knowledge of Client business drivers for their operations and processing businessesDemonstrated, detailed knowledge of the full breadth of systems, products and services offered by Visa

Business
Ability to lead and drive team to achieve and exceed established goals and objectivesCustomer serviceDemonstrated ability to work in a complex organization to determine business and customer needs, providing the best solution to meet those needs.Self motivated with the ability to work under pressure with a diplomatic approach and customer service focus, while possessing a collaborative team work spiritFluency in English languages is necessary.Candidate must have the ability to travel.Additional Information
Job Number: REF11544N",nan,"Consumer Services, Financial Services, Information Technology & Services",Full-time,"Consulting, Customer Service","Visa Inc. (NYSE: V) is the world’s leader in digital payments. Our mission is to connect the world through the most innovative, reliable and secure payment network - enabling individuals, businesses and economies to thrive. Our advanced global processing network, VisaNet, provides secure and reliable payments around the world, and is capable of handling more than 65,000 transaction messages a second. The company’s relentless focus on innovation is a catalyst for the rapid growth of connected commerce on any device, and a driving force behind the dream of a cashless future for everyone, everywhere. As the world moves from analog to digital, Visa is applying our brand, products, people, network and scale to reshape the future of commerce. For more information, visit visa.com/about, visacorporate.tumblr.com and @VisaNews on Twitter."
2018/11/05 21:20:02,https://www.linkedin.com/jobs/view/946289448/?eBP=NotAvailableFromVoyagerAPI&refId=fac18aac-a77c-40b6-92fc-52fc4e33bcb7&trk=d_flagship3_search_srp_jobs,Business Development Officer,Pharmamed SAL,"Achrafieh, Beirut Governorate, Lebanon",Posted 4 days ago,"Position: Business Development Officer Education: BS Pharmacy Years of Experience: 1-2 (experience in Community Pharmacy is accepted)  Contract Length: 3 years 
Brief Description on Duties: Identify new opportunities to explore Evaluate and classify companies approached as per standard criteria Track and execute opportunities under consideration File Company approached, and all actions performed on a regular basis Draft Confidential Agreements in conjunction with suppliers while collaborating with appointed lawyer Request from regulatory department a sheet briefing in market registered/under registration competitors for market size identification and business case preparation Communicate to current suppliers on yearly basis to request the updated products list for review and assessment Review the list of participants in international conferences and arrange for meetings with potential companies in coordination with the Business Development Coordinator   Skills Required: Communication Skills Organizational Skills Time Management Analytical Skills",Entry level,Pharmaceuticals,Full-time,Business Development,
